municipality_name,psgc_code,province_psgc,region_psgc,area_sqkm,has_zone,zone_count,total_zone_area_ha,has_manufacturing,has_agro,earliest_op_date,pop_density_mean_2020,pop_total_2020,nightlights_mean_2018,nightlights_median_2018,builtup_fraction_2020,dist_nearest_airport_km,dist_nearest_primary_road_km
Real,405638000,405600000,400000000,350.77612145060533,0,0,0,FALSE,FALSE,NA,83.09647369384766,35193.54296875,0.01288615819066763,0.051116102899741535,715.9056396484375,60.58760831398399,2.208889180914636
Sampaloc,405639000,405600000,400000000,81.35912072618956,0,0,0,FALSE,FALSE,NA,115.00444793701172,11280.8232421875,0.0299326553940773,0.07600593088914896,1814.1549072265625,75.26482645218363,2.4082393445706383
San Andres,405640000,405600000,400000000,175.65349614276735,0,0,0,FALSE,FALSE,NA,204.37789916992188,43101.59375,0.013261091895401478,0.06706096094433195,1658.3326416015625,73.00940165447746,33.0107226673971
San Antonio,405641000,405600000,400000000,62.3755039003218,0,0,0,FALSE,FALSE,NA,508.7368469238281,38215.7578125,0.35330498218536377,0.3711292252560922,17090.87109375,73.54049272950809,0.14007707996200958
San Francisco,405642000,405600000,400000000,316.39454299692085,0,0,0,FALSE,FALSE,NA,170.4578399658203,64743.8203125,0.01255659107118845,0.07237872946185084,1572.4466552734375,81.14448189163889,31.643207934958934
San Narciso,405644000,405600000,400000000,242.83900487363215,0,0,0,FALSE,FALSE,NA,203.9796905517578,59529.6328125,0.014324378222227097,0.06912062482881007,1692.073974609375,79.62638096094142,6.989473141209349
Sariaya,405645000,405600000,400000000,213.8133387933512,0,0,0,FALSE,FALSE,NA,708.0048828125,182317.3125,0.5047526955604553,0.1918446387128877,14049.5869140625,71.97786922729102,1.6964701248333323
Tagkawayan,405646000,405600000,400000000,552.0725602087443,0,0,0,FALSE,FALSE,NA,87.686248779296875,58292.79296875,0.028380420058965683,0.07108769650172421,1240.1927490234375,49.02959165762367,2.137105074075865
City of Tayabas,405647000,405600000,400000000,224.92895204149363,0,0,0,FALSE,FALSE,NA,394.86004638671875,107013.4140625,0.3022630214691162,0.10338546559858826,6677.82080078125,78.19338576130805,2.5100602536721373
Tiaong,405648000,405600000,400000000,119.3916082740528,0,0,0,FALSE,FALSE,NA,761.93133544921875,109570.3046875,0.5064195990562439,0.2921713910342342,20541.091796875,71.5322310273989,1.4592645966132443
Unisan,405649000,405600000,400000000,107.44639006631924,0,0,0,FALSE,FALSE,NA,207.85400390625,26884.34375,0.06335876882076263,0.0712486302660957,2506.11669921875,58.46353672394728,2.963078713757769
Angono,405801000,405800000,400000000,14.592165101572855,0,0,0,FALSE,FALSE,NA,3852.664306640625,67892.1875,7.394852161407471,6.973140412859727,113483.921875,16.428801813433232,1.745277835675045
City of Antipolo,405802000,405800000,400000000,263.4722911124161,0,0,0,FALSE,FALSE,NA,2645.8720703125,842290.25,2.3168365955352783,0.5818710220098452,41014.69921875,28.434532152927318,2.4181247157734016
Baras,405803000,405800000,400000000,53.98742657489541,0,0,0,FALSE,FALSE,NA,570.214111328125,37182.00390625,1.0710463523864746,0.9290521455581389,15993.541015625,28.654977886511254,4.1387920789181685
Binangonan,405804000,405800000,400000000,53.63399183123595,0,0,0,FALSE,FALSE,NA,3946.39013671875,255512.78125,2.9500443935394287,2.351841911995326,66156.453125,20.44177402188082,1.9946114362206646
Cainta,405805000,405800000,400000000,21.006804393972104,0,0,0,FALSE,FALSE,NA,16415.7578125,416537.875,14.255329132080078,12.339158283805823,284110.6875,13.609739500768958,0.1544913315131292
Cardona,405806000,405800000,400000000,24.10179451124125,0,0,0,FALSE,FALSE,NA,1233.1334228515625,35868.8359375,1.3569859266281128,0.4100831579557558,18427.8203125,25.465919774841964,7.717833657103905
Jala-Jala,405807000,405800000,400000000,43.65293936573981,0,0,0,FALSE,FALSE,NA,534.9044189453125,28173.2109375,0.2444339245557785,0.2297383833578312,7978.15087890625,38.96851202207369,10.92371111878012
Rodriguez,405808000,405800000,400000000,235.00033347393514,0,0,0,FALSE,FALSE,NA,2168.428466796875,616027,0.7793878316879272,0.27825569549648793,20042.833984375,36.209832560829476,9.35952617813771
Morong,405809000,405800000,400000000,34.60144426683905,0,0,0,FALSE,FALSE,NA,1286.4061279296875,53732.8125,1.5190223455429077,1.4541278946826492,27206.6953125,23.748544577663445,0.8524314984852629
Pililla,405810000,405800000,400000000,66.60473696542994,0,0,0,FALSE,FALSE,NA,766.5406494140625,61631.85546875,0.5743786096572876,0.48447230346573794,10874.1435546875,35.371924029014956,0.5771622235869853
San Mateo,405811000,405800000,400000000,57.49948529307411,0,0,0,FALSE,FALSE,NA,4023.281982421875,279550.53125,2.738715887069702,1.543263918232244,62193.91796875,24.543439946372303,4.2263860585298465
Tanay,405812000,405800000,400000000,283.79472544714287,0,0,0,FALSE,FALSE,NA,342.8382568359375,117528.8046875,0.2459496110677719,0.18590030695308288,4430.78759765625,38.05227395367484,0.9947243538504597
Taytay,405813000,405800000,400000000,28.468821458993947,0,0,0,FALSE,FALSE,NA,8672.251953125,294758.71875,11.413835525512695,10.166194928143518,172382.40625,13.347625521288661,0.3185788406642981
Teresa,405814000,405800000,400000000,19.580974264463098,0,0,0,FALSE,FALSE,NA,2287.904052734375,54106.78515625,2.7260231971740723,2.2813158007436303,44689.390625,22.266787303694674,0.7958493747786503
Bacacay,500501000,500500000,500000000,119.18187781991328,0,0,0,FALSE,FALSE,NA,483.99407958984375,69131.609375,0.11805838346481323,0.10479392597972059,6728.85400390625,26.548588011372814,9.443562620686713
Camalig,500502000,500500000,500000000,131.9392973673468,0,0,0,FALSE,FALSE,NA,465.5730895996094,73600.140625,0.17693433165550232,0.12368833244223715,7316.99072265625,5.260973533442069,4.251964741174808
Daraga,500503000,500500000,500000000,124.29611707201043,0,0,0,FALSE,FALSE,NA,854.99810791015625,127309.2109375,0.5184909105300903,0.22174665390504658,15297.5498046875,1.3449557402961128,1.0683149090657669
Guinobatan,500504000,500500000,500000000,175.89895693342777,0,0,0,FALSE,FALSE,NA,382.8050537109375,80696.3203125,0.16702201962471008,0.14124704310500408,6725.97802734375,12.776311144352976,3.0850481958512996
Jovellar,500505000,500500000,500000000,80.73586152512422,0,0,0,FALSE,FALSE,NA,145.8367462158203,14103.564453125,0.015618368983268738,0.08009547249422755,1306.796142578125,12.40415526594894,12.204335616246398
City of Legazpi,500506000,500500000,500000000,158.1663527994641,0,0,0,FALSE,FALSE,NA,1032.26123046875,195555.28125,1.0314923524856567,0.1529869922369227,21743.53515625,8.405333281678748,1.0915122919626947
Libon,500507000,500500000,500000000,224.0679915640333,0,0,0,FALSE,FALSE,NA,294.3597106933594,79002.765625,0.06530886143445969,0.08741698003346815,3768.08056640625,36.31994316175438,0.18119909340223836
City of Ligao,500508000,500500000,500000000,247.50210324941202,0,0,0,FALSE,FALSE,NA,378.00030517578125,112138.1328125,0.21587251126766205,0.10844453349202421,6779.74658203125,21.05682886748108,3.6006430599293058
Malilipot,500509000,500500000,500000000,43.508323872939194,0,0,0,FALSE,FALSE,NA,774.20709228515625,40379.94140625,0.3134569525718689,0.1895144142882573,12129.5029296875,22.122888583114314,1.6635268226464932
Malinao,500510000,500500000,500000000,109.56158439140195,0,0,0,FALSE,FALSE,NA,417.9104919433594,54912.76171875,0.08161093294620514,0.11653600831762405,7310.53759765625,30.20186781379384,4.440314102289149
Manito,500511000,500500000,500000000,94.43009802843353,0,0,0,FALSE,FALSE,NA,197.2902069091797,22308.564453125,0.022866878658533096,0.10917970150944706,2008.620361328125,22.037243283832876,2.9611061795395535
Oas,500512000,500500000,500000000,244.98712979661684,0,0,0,FALSE,FALSE,NA,229.01724243164062,67254.6640625,0.07731973379850388,0.10467843142777895,4878.32421875,30.282359347356522,6.082532738320236
Pio Duran,500513000,500500000,500000000,140.99133461233774,0,0,0,FALSE,FALSE,NA,249.40847778320312,42130.5390625,0.05105306953191757,0.05006126397643872,2999.61669921875,23.578266462257403,0.6999546260944176
Polangui,500514000,500500000,500000000,123.41007034330863,0,0,0,FALSE,FALSE,NA,629.11279296875,93112.53125,0.2560749053955078,0.15140355269207345,13682.5087890625,30.5513096070158,4.048025080982119
Rapu-Rapu,500515000,500500000,500000000,154.90583762352085,0,0,0,FALSE,FALSE,NA,181.4405517578125,33664.4921875,0.003903517033904791,0.0754494005848581,1007.8103637695312,41.053923557296706,17.63963603453439
Santo Domingo,500516000,500500000,500000000,54.900224565597256,0,0,0,FALSE,FALSE,NA,501.6758728027344,33007.78515625,0.3905118405818939,0.18941054928222892,9260.259765625,17.118755195132724,0.05698459501550816
City of Tabaco,500517000,500500000,500000000,118.73533228069876,0,0,0,FALSE,FALSE,NA,824.73406982421875,117196.6640625,0.44650450348854065,0.11254399892221065,16138.1455078125,24.561408042110394,2.2720022085701936
Tiwi,500518000,500500000,500000000,127.08643509534357,0,0,0,FALSE,FALSE,NA,315.67584228515625,48132.296875,0.29295751452445984,0.0737452600175746,6282.76123046875,39.323279199391436,3.0699452224121186
Basud,501601000,501600000,500000000,265.83898876908177,0,0,0,FALSE,FALSE,NA,134.8301239013672,43134.66796875,0.032331664115190506,0.09244294771909754,1567.197021484375,15.466399822288535,3.0485391908126527
Capalonga,501602000,501600000,500000000,254.30645602369657,0,0,0,FALSE,FALSE,NA,114.64302825927734,35144.21875,0.027054551988840103,0.06475448530290903,1132.012451171875,54.678674730396494,8.525282142152863
Daet,501603000,501600000,500000000,50.281359125468775,0,0,0,FALSE,FALSE,NA,1602.1292724609375,96985.3984375,1.2449822425842285,0.6796246217012947,35057.83203125,4.225034606952461,0.083998509899781
San Lorenzo Ruiz,501604000,501600000,500000000,90.0663995562172,0,0,0,FALSE,FALSE,NA,107.76317596435547,11682.8779296875,0.00775314262136817,0.06108049817608597,1790.1622314453125,16.94847644534794,5.775914880408576
Jose Panganiban,501605000,501600000,500000000,176.4397659427622,1,1,36.3515,TRUE,FALSE,NA,321.6766052246094,68397.4375,0.084732785820961,0.09320054374369144,2866.11181640625,38.16549842634776,5.111399332356763
Labo,501606000,501600000,500000000,629.1749323764956,0,0,0,FALSE,FALSE,NA,140.56936645507812,106532.84375,0.03819509968161583,0.08520849865187141,1773.7794189453125,31.32492392757003,5.583165132775589
Mercedes,501607000,501600000,500000000,118.16579986803124,0,0,0,FALSE,FALSE,NA,320.49652099609375,45547.265625,0.09773140400648117,0.16732669767408007,3239.90869140625,18.777029123336856,10.577470029761264
Paracale,501608000,501600000,500000000,157.54705602734697,0,0,0,FALSE,FALSE,NA,395.9593811035156,75174.390625,0.07116357237100601,0.09833560340634412,4875.95361328125,26.174302599629733,3.719379616200005
San Vicente,501609000,501600000,500000000,52.06041386718006,0,0,0,FALSE,FALSE,NA,213.09109497070312,13357.333984375,0.06978350132703781,0.08957486097413452,3031.019287109375,13.935818820019175,6.527915445632396
Santa Elena,501610000,501600000,500000000,203.07133355791078,0,0,0,FALSE,FALSE,NA,157.46360778808594,38529.7421875,0.03538397699594498,0.08309637812166654,1915.5576171875,64.19806042259245,0.17296650008207257
Talisay,501611000,501600000,500000000,31.881789979245877,0,0,0,FALSE,FALSE,NA,669.657470703125,25709.2578125,0.32782942056655884,0.32759068274481956,11299.873046875,5.849484940398798,0.5623798189875723
Vinzons,501612000,501600000,500000000,94.21109099344133,0,0,0,FALSE,FALSE,NA,383.3385925292969,43477.640625,0.10831831395626068,0.07175151367301758,5853.13623046875,15.958256191441885,11.862576511173765
Baao,501701000,501700000,500000000,108.19888538069064,0,0,0,FALSE,FALSE,NA,526.42108154296875,68123.828125,0.20123983919620514,0.1278920161125697,8297.6279296875,15.482682720983147,1.6636403668603916
Balatan,501702000,501700000,500000000,58.06332104739998,0,0,0,FALSE,FALSE,NA,480.5312194824219,33476.58203125,0.046517688781023026,0.1049646436289042,4893.2587890625,26.269339575579828,13.24581697985446
Bato,501703000,501700000,500000000,83.78471706260417,0,0,0,FALSE,FALSE,NA,569.44110107421875,57217.65234375,0.11418572813272476,0.10409391844627873,6394.25439453125,29.696439111850243,7.859464630157495
Bombon,501704000,501700000,500000000,30.149133117493665,0,0,0,FALSE,FALSE,NA,434.14044189453125,15726.990234375,0.18650838732719421,0.17330149094051148,9554.6494140625,12.893894948305986,6.871305899627682
Buhi,501705000,501700000,500000000,204.85304161741018,0,0,0,FALSE,FALSE,NA,382.0984191894531,90854.875,0.05964215472340584,0.060793143292365834,5388.140625,31.88332699281227,8.77673998157468
Bula,501706000,501700000,500000000,164.93178971680098,0,0,0,FALSE,FALSE,NA,465.8097839355469,91810.8046875,0.09936732053756714,0.11279546977414849,5552.736328125,14.345412257164604,7.5637956092688965
Cabusao,501707000,501700000,500000000,37.27021008102387,0,0,0,FALSE,FALSE,NA,378.94384765625,16976.68359375,0.14133146405220032,0.12936199097744483,5692.4775390625,27.326366961883505,9.996272065586597
Calabanga,501708000,501700000,500000000,151.6237604865162,0,0,0,FALSE,FALSE,NA,497.2607421875,90594.84375,0.1688854843378067,0.12439601181965926,6681.783203125,13.803166349520492,10.67923497594098
Camaligan,501709000,501700000,500000000,6.175459909316695,0,0,0,FALSE,FALSE,NA,2620.359619140625,19439.654296875,1.7218486070632935,1.1907737492187205,58682.75390625,12.750887724102462,2.7415168244091537
Canaman,501710000,501700000,500000000,42.03294874592478,0,0,0,FALSE,FALSE,NA,907.8756103515625,45848.62890625,0.3092411160469055,0.1955716019412378,15404.064453125,16.229467338527197,6.315281246584438
Caramoan,501711000,501700000,500000000,274.28457260530837,0,0,0,FALSE,FALSE,NA,150.6279296875,49593.921875,0.02657320350408554,0.08176226394276313,1217.606689453125,47.28939736045582,0.8181668341925464
Del Gallego,501712000,501700000,500000000,213.84678487249963,0,0,0,FALSE,FALSE,NA,107.41352081298828,27646.00390625,0.03697165846824646,0.0670233158642118,1224.6727294921875,37.88140747152925,5.9501397964985845
Gainza,501713000,501700000,500000000,15.929367079311,0,0,0,FALSE,FALSE,NA,710.74810791015625,13600.314453125,0.28145599365234375,0.22097945709894096,10670.2880859375,14.857060297815215,3.8116396686665257
Garchitorena,501714000,501700000,500000000,245.47478926695354,0,0,0,FALSE,FALSE,NA,65.06368255615234,19190.19140625,0.003895899746567011,0.08543975117187855,672.8253173828125,50.275737161925385,12.34174100298752
Goa,501715000,501700000,500000000,186.4149979045552,0,0,0,FALSE,FALSE,NA,317.0732421875,71012.390625,0.08402714878320694,0.10150652263412001,3687.550048828125,23.86319095484117,7.079022385780932
City of Iriga,501716000,501700000,500000000,139.38603943109354,0,0,0,FALSE,FALSE,NA,811.36273193359375,135714.0625,0.26011326909065247,0.1382401561080007,13524.00390625,23.398021014996274,3.0952452842878637
Lagonoy,501717000,501700000,500000000,384.9094348336527,0,0,0,FALSE,FALSE,NA,154.50851440429688,71469.6484375,0.02765987254679203,0.09025848431939845,1332.3568115234375,37.333540200608795,8.672774459171132
Libmanan,501718000,501700000,500000000,369.2486743193857,0,0,0,FALSE,FALSE,NA,285.2984924316406,126603.2109375,0.0553862564265728,0.09302784003910382,3480.722900390625,32.76988443732829,3.193344550587702
Lupi,501719000,501700000,500000000,198.6894744194724,0,0,0,FALSE,FALSE,NA,153.9834747314453,36801.09375,0.03385426476597786,0.07031491357632827,1743.2872314453125,32.07453341183295,5.8382185008347305
Magarao,501720000,501700000,500000000,37.896910249739534,0,0,0,FALSE,FALSE,NA,730.9208984375,33282.609375,0.3299296796321869,0.21115357058729803,10440.1552734375,15.05558752299858,6.551779786853955
Milaor,501721000,501700000,500000000,32.906580355140875,0,0,0,FALSE,FALSE,NA,1034.12646484375,40873.8046875,0.9575984477996826,0.57270578673828,17434.34375,8.342155250216097,1.7048981085246693
Minalabac,501722000,501700000,500000000,127.38892717949,0,0,0,FALSE,FALSE,NA,378.6448974609375,57917.1953125,0.08542339503765106,0.09438981225643626,5198.09765625,10.950296674543837,7.9067234230869605
Nabua,501723000,501700000,500000000,86.20739679616973,0,0,0,FALSE,FALSE,NA,908.41650390625,93967.9609375,0.3740301728248596,0.34071963622666385,17491.169921875,22.3154535624555,3.5460668135999205
City of Naga,501724000,501700000,500000000,79.9114320723513,0,0,0,FALSE,FALSE,NA,2355.13037109375,226079.671875,2.7791244983673096,0.9719978697168026,49554.234375,6.552210765325353,3.273130116660029
Ocampo,501725000,501700000,500000000,118.5561603302568,0,0,0,FALSE,FALSE,NA,389.65045166015625,55469.3671875,0.12888981401920319,0.1185478233683125,4948.09765625,12.286688957008478,2.333378681257227
Pamplona,501726000,501700000,500000000,65.7542316130651,0,0,0,FALSE,FALSE,NA,527.7991943359375,41690.11328125,0.20190958678722382,0.15555464680243608,7813.4990234375,21.048239549591774,1.4827850685218413
Pasacao,501727000,501700000,500000000,134.42906655535523,0,0,0,FALSE,FALSE,NA,343.0384216308594,55393.47265625,0.11869937926530838,0.1073907358556004,3528.098876953125,30.22524626679927,7.870994525372546
Pili,501728000,501700000,500000000,123.76526468020359,0,0,0,FALSE,FALSE,NA,700.77783203125,104159.609375,0.7972242832183838,0.4187330826579525,15472.455078125,2.7228932650817477,3.251514680863497
Presentacion,501729000,501700000,500000000,154.88059698566926,0,0,0,FALSE,FALSE,NA,74.23404693603516,13805.9677734375,0.007740268018096685,0.06076325655782078,1059.5247802734375,52.63861582551093,0.45570283204758916
Ragay,501730000,501700000,500000000,379.3704852455121,0,0,0,FALSE,FALSE,NA,136.47366333007812,62286.22265625,0.05330190435051918,0.06540306258180134,1841.6207275390625,36.616659895980504,3.578990604826659
Sagñay,501731000,501700000,500000000,103.18696559493628,0,0,0,FALSE,FALSE,NA,297.3610534667969,36833.625,0.07518753409385681,0.09643983941538463,2859.5654296875,26.92601471650112,0.8605602439553208
